ID	MyDeck	YourDeck	YourAI	SelectCard	MyFirst	Monster	rec
1	10	11	1	0	1	10001	quest_10001
2	20	21	1	0	0	10002	quest_10002
3	30	30	1	0	1	10003	0
4	40	41	1	0	0	10004	quest_10004
5	50	50	1	0	1	10005	0
6	60	61	1	0	0	10006	quest_10006
7	70	71	1	0	0	10007	quest_10007
8	80	80	1	0	1	10008	0
9	90	91	1	0	1	10009	quest_10009
10	100	100	1	0	1	10011	0
11	110	110	1	1	1	10012	0
101	0	501	1	1	2	101	0
102	0	601	1	1	2	102	0
103	0	701	1	1	2	103	0
111	0	502	1	1	2	111	0
112	0	602	1	1	2	112	0
113	0	702	1	1	2	113	0
121	0	503	1	1	2	121	0
122	0	603	1	1	2	122	0
123	0	703	1	1	2	123	0
131	0	504	1	1	2	131	0
132	0	604	1	1	2	132	0
133	0	704	1	1	2	133	0
