ID	BG	CARD_MASK	COST	ATK	HP
11	card_photo_bg_base.png	card_skill_base.png	0	0	1
12	card_photo_bg_base.png	card_skill_base.png	0	0	1
13	card_photo_bg_base.png	card_skill_base.png	0	0	1
14	card_photo_bg_base.png	card_skill_base.png	0	0	1
21	card_photo_bg_base.png	card_skill_base.png	1	1	1
22	card_photo_bg_base.png	card_skill_base.png	1	1	1
23	card_photo_bg_base.png	card_skill_base.png	1	1	1
24	card_photo_bg_base.png	card_skill_base.png	1	1	1
31	card_photo_bg_base.png	card_skill_base.png	1	0	0
32	card_photo_bg_base.png	card_skill_base.png	1	0	0
33	card_photo_bg_base.png	card_skill_base.png	1	0	0
34	card_photo_bg_base.png	card_skill_base.png	1	0	0
41	card_photo_bg_base.png	card_skill_base.png	1	1	0
42	card_photo_bg_base.png	card_skill_base.png	1	1	0
43	card_photo_bg_base.png	card_skill_base.png	1	1	0
44	card_photo_bg_base.png	card_skill_base.png	1	1	0
61	card_photo_bg_base.png	card_skill_base.png	1	0	0
62	card_photo_bg_base.png	card_skill_base.png	1	0	0
63	card_photo_bg_base.png	card_skill_base.png	1	0	0
64	card_photo_bg_base.png	card_skill_base.png	1	0	0
