ID	HeroID	HeroHp	HeroSkill	Res	DECK	Dynamic	DrawNum	Rnd
10	10001	3	0	1	20002;	0	1	0
11	10001	3	0	1	20001;	0	1	0
20	10001	1	0	5	20003;20002;	0	2	0
21	10001	1	0	5	20001;20002;	0	2	0
30	10001	5	0	2	20001;20002;20003;20001;20002	0	1	1
40	10001	2	0	4	20005;20002;	0	2	0
41	10001	2	0	4	20001;20002;20003;	0	2	0
50	10001	8	0	1	20001;20002;20003;20005;20049	0	2	1
60	10001	1	0	5	32009;20002;	0	1	0
61	10001	1	0	5	20003;20002;	0	1	0
70	10001	3	0	5	32011;20002;	0	2	0
71	10001	3	0	5	20013;20013;20015;20015;20015;	0	4	0
80	10001	10	0	2	32011;32009;20001;20002;20003;20005;20049	0	2	1
90	10001	1	0	5	31002;32009	0	1	0
91	10001	4	0	5	20005;20006	0	1	0
100	10001	20	0	1	30007;30011	soldier*null*0*5;soldier*null*1*4;	2	1
110	10001	30	1101*1;	1	30001;30007;30011;30015	soldier*null*0*7;soldier*null*1*4;soldier*null*2*2;	3	1
120	10001	30	1001*1;	1	0	soldier*water*0*1;soldier*water*1*2;soldier*null*0*4;soldier*null*1*3;skill*water*0*3;skill*water*1*2;	0	0
5001	10002	30	0	1	0	soldier*water*0*1;soldier*water*1*2;soldier*null*0*4;soldier*null*1*3;skill*water*0*3;skill*water*1*2;	0	0
5002	10001	30	0	1	0	soldier*gold*0*2;soldier*gold*1*1;skill*gold*0*2;skill*gold*1*2;soldier*null*0*5;soldier*null*1*3;	0	0
5003	10003	30	0	1	0	soldier*fire*0*1;soldier*fire*1*2;skill*fire*0*3;skill*fire*1*2;soldier*null*0*4;soldier*null*1*3;	0	0
