ID	HeroID	HeroHp	Res	DECK	Dynamic	DrawNum	Rnd
10	10001	3	1	20002;	0	1	0
11	10001	3	1	20001;	0	1	0
20	10001	1	5	20003;20002;	0	2	0
21	10001	1	5	20001;20002;	0	2	0
30	10001	8	1	20001;20002;20003;	0	1	1
40	10001	2	5	20005;20002;	0	2	0
41	10001	2	5	20001;20002;20003;	0	0	0
50	10001	10	1	20001;20002;20003;20005;20049	0	2	1
60	10001	1	5	32009;20002;	0	1	0
61	10001	1	5	20003;20002;	0	1	0
70	10001	3	5	32011;20002;	0	2	0
71	10001	3	5	20013;20013;20015;20015;20015;	0	2	0
90	10001	1	5	31002;32009	0	1	0
91	10001	4	5	20005;20006	0	1	0
100	10001	3	7	20001;31025	0	1	0
101	10001	5	7	20007;20001;20034;	0	1	0
110	10001	20	1	30007;30011	soldier*null*0*5;soldier*null*1*4;	2	1
120	10001	30	1	30001;30007;30011;30015	soldier*null*0*7;soldier*null*1*4;soldier*null*2*2;	3	1
